id,x,y
8138,65,48
8139,64,88
8140,21,14
8141,71,6
8142,54,28
8143,9,62
8144,21,56
8145,99,5
8146,69,57
8147,64,93
8148,86,41
8149,93,42
8150,76,97
8151,39,53
8152,68,17
8153,90,74
8154,81,74
8155,33,32
8156,77,78
8157,43,24
8158,14,71
8159,53,81
8160,92,51
8161,64,13
8162,98,93
8163,4,9
8164,68,43
8165,1,93
8166,32,62
8167,47,22
8168,50,84
8169,32,69
8170,58,0
8171,82,85
8172,4,89
8173,60,72
8174,99,91
8175,90,10
8176,18,68
8177,78,22
8178,3,83
8179,20,52
8180,76,43
8181,62,61
8182,51,70
8183,14,31
8184,80,7
8185,29,42
8186,18,44
8187,10,96
8188,93,38
8189,33,37
8190,85,86
8191,64,18
8192,18,92
8193,13,67
8194,80,8
8195,17,35
8196,92,5
8197,31,56
8198,9,78
8199,68,39
8200,60,27
8201,65,20
8202,53,29
8203,62,33
8204,85,3
8205,86,43
8206,43,47
8207,94,45
8208,26,9
8209,29,28
8210,0,40
8211,91,14
8212,1,6
8213,47,64
8214,66,1
8215,13,94
8216,19,65
8217,76,59
8218,63,45
8219,34,0
8220,82,2
8221,31,32
8222,17,81
8223,57,62
8224,74,91
8225,2,0
8226,36,64
8227,2,39
8228,65,15
8229,13,44
8230,41,94
8231,20,31
8232,57,0
8233,93,6
8234,88,91
8235,5,19
8236,23,17
8237,35,68
8238,34,33
8239,45,12
8240,16,72
8241,81,1
8242,27,99
8243,83,47
8244,82,63
8245,37,27
8246,51,21
8247,40,46
8248,56,71
8249,36,81
8250,52,31
8251,10,61
8252,51,7
8253,61,47
8254,47,58
8255,38,66
8256,78,8
8257,65,58
8258,81,13
8259,57,2
8260,36,53
8261,54,22
8262,88,78
8263,79,44
8264,39,19
8265,77,94
8266,55,18
8267,36,36
8268,19,6
8269,79,15
8270,33,0
8271,72,62
8272,87,44
8273,37,66
8274,28,86
8275,70,32
8276,58,99
8277,10,21
8278,13,47
8279,29,50
8280,4,27
8281,16,95
8282,97,49
8283,46,96
8284,76,80
8285,95,1
8286,47,47
8287,28,84
8288,83,73
8289,1,65
8290,66,39
8291,80,72
8292,94,54
8293,32,84
8294,6,18
8295,38,56
8296,98,93
8297,73,6
8298,7,8
8299,83,53
8300,66,10
8301,73,87
8302,4,96
8303,28,92
8304,49,6
8305,74,39
8306,34,6
8307,65,92
8308,97,25
8309,69,46
8310,10,4
8311,13,86
8312,76,4
8313,36,53
8314,51,61
8315,32,29
8316,81,33
8317,88,57
8318,86,60
8319,88,85
8320,87,69
8321,74,70
8322,36,58
8323,14,29
8324,84,49
8325,10,79
8326,16,12
8327,60,92
8328,26,61
8329,92,44
8330,80,5
8331,23,31
8332,66,44
8333,95,51
8334,48,11
8335,97,3
8336,35,38
8337,7,88
8338,74,85
8339,33,82
8340,20,69
8341,58,60
8342,34,52
8343,48,95
8344,94,9
8345,33,93
8346,87,88
8347,65,19
8348,39,66
8349,66,33
8350,52,13
8351,3,63
8352,24,7
8353,91,15
8354,83,15
8355,72,79
8356,43,20
8357,48,77
8358,54,63
8359,51,21
8360,76,64
8361,50,9
8362,15,16
8363,45,44
8364,42,61
8365,18,12
8366,47,1
8367,79,94
8368,37,31
8369,7,50
8370,39,77
8371,27,7
8372,42,6
8373,4,20
8374,45,69
8375,17,1
8376,42,6
8377,39,5
8378,49,48
8379,59,42
8380,38,47
8381,65,91
8382,44,13
8383,58,52
8384,34,41
8385,21,64
8386,12,64
8387,34,7
8388,62,98
8389,81,42
8390,13,9
8391,7,24
8392,82,15
8393,4,84
8394,80,90
8395,96,93
8396,13,25
8397,0,81
8398,17,44
8399,47,48
8400,18,59
8401,8,40
8402,36,9
8403,52,42
8404,55,9
8405,2,50
8406,62,36
8407,23,68
8408,82,20
8409,45,46
8410,82,3
8411,6,44
8412,21,19
8413,95,75
8414,63,6
8415,62,78
8416,39,42
8417,85,73
8418,25,34
8419,83,3
8420,80,57
8421,82,68
8422,58,0
8423,87,58
8424,8,88
8425,99,43
8426,77,70
8427,21,36
8428,98,11
8429,2,55
8430,18,45
8431,42,13
8432,70,71
8433,89,19
8434,61,25
8435,26,0
8436,18,23
8437,70,2
8438,55,48
8439,63,72
8440,21,27
8441,9,74
8442,10,1
8443,39,8
8444,89,15
8445,40,70
8446,52,9
8447,2,24
8448,14,87
8449,86,78
8450,27,68
8451,32,80
8452,64,18
8453,99,69
8454,78,60
8455,59,13
8456,34,89
8457,68,21
8458,40,68
8459,79,77
8460,79,12
8461,96,65
8462,24,10
8463,6,17
8464,54,51
8465,6,78
8466,7,22
8467,34,47
8468,52,8
8469,23,65
8470,29,80
8471,85,13
8472,91,84
8473,45,17
8474,79,36
8475,72,88
8476,27,92
8477,90,50
8478,76,0
8479,74,81
8480,74,60
8481,24,33
8482,61,45
8483,25,34
8484,12,35
8485,58,35
8486,91,8
8487,61,79
8488,20,12
8489,35,44
8490,58,8
8491,47,24
8492,44,13
8493,38,64
8494,28,21
8495,36,54
8496,58,10
8497,59,30
8498,10,30
8499,87,32
8500,90,59
8501,11,16
8502,36,42
8503,3,96
8504,28,3
8505,4,44
8506,28,83
8507,86,83
8508,36,18
8509,44,11
8510,33,95
8511,86,85
8512,98,2
8513,71,19
8514,96,38
8515,79,11
8516,72,77
8517,42,14
8518,24,88
8519,73,0
8520,19,81
8521,72,26
8522,44,5
8523,12,60
8524,85,39
8525,62,84
8526,39,62
8527,56,30
8528,35,63
8529,45,28
8530,39,30
8531,75,90
8532,89,3
8533,51,34
8534,82,85
8535,90,91
8536,60,16
8537,57,57
8538,15,79
8539,54,20
8540,5,41
8541,0,29
8542,22,66
8543,50,89
8544,55,45
8545,63,23
8546,97,47
8547,82,32
8548,94,67
8549,53,36
8550,65,36
8551,39,97
8552,37,5
8553,25,72
8554,36,31
8555,47,79
8556,42,11
8557,89,8
8558,96,83
8559,59,30
8560,65,80
8561,35,47
8562,61,12
8563,26,22
8564,24,91
8565,53,92
8566,94,89
8567,1,15
8568,41,54
8569,52,29
8570,89,14
8571,56,50
8572,84,7
8573,34,41
8574,3,51
8575,79,93
8576,49,21
8577,33,51
8578,91,74
8579,44,9
8580,45,84
8581,37,67
8582,58,92
8583,76,29
8584,6,61
8585,78,8
8586,37,70
8587,76,36
8588,44,92
8589,55,44
8590,92,97
8591,75,64
8592,93,64
8593,31,81
8594,25,76
8595,23,67
8596,95,2
8597,70,50
8598,71,64
8599,70,29
8600,59,92
8601,5,21
8602,50,99
8603,77,20
8604,83,94
8605,89,73
8606,14,18
8607,29,48
8608,12,98
8609,35,8
8610,56,27
8611,24,45
8612,13,95
8613,70,69
8614,55,71
8615,27,10
8616,33,55
8617,63,38
8618,0,59
8619,95,26
8620,89,50
8621,98,62
8622,54,7
8623,47,20
8624,13,55
8625,37,16
8626,24,65
8627,99,96
8628,32,81
8629,24,15
8630,76,97
8631,18,93
8632,52,76
8633,88,99
8634,13,80
8635,42,67
8636,93,94
8637,36,18
8638,11,3
8639,3,47
8640,85,49
8641,23,86
8642,85,26
8643,5,66
8644,1,35
8645,53,20
8646,23,60
8647,35,90
8648,45,13
8649,21,41
8650,27,93
8651,56,38
8652,3,95
8653,64,30
8654,67,68
8655,76,93
8656,32,91
8657,87,46
8658,97,30
8659,9,17
8660,79,31
8661,11,94
8662,19,82
8663,49,34
8664,68,39
8665,96,48
8666,63,1
8667,76,60
8668,87,68
8669,14,68
8670,37,63
8671,39,36
8672,40,10
8673,16,98
8674,38,56
8675,90,69
8676,95,47
8677,78,37
8678,4,65
8679,21,40
8680,47,4
8681,14,81
8682,0,15
8683,56,26
8684,13,86
8685,85,33
8686,0,29
8687,14,62
8688,12,28
8689,55,71
8690,25,39
8691,34,57
8692,21,53
8693,94,24
8694,11,15
8695,63,48
8696,10,89
8697,12,4
8698,99,24
8699,40,19
8700,26,65
8701,27,0
8702,53,57
8703,57,96
8704,63,55
8705,93,12
8706,2,96
8707,71,31
8708,40,71
8709,80,60
8710,80,99
8711,48,93
8712,91,23
8713,72,8
8714,56,21
8715,0,91
8716,36,70
8717,70,92
8718,23,46
8719,72,99
8720,25,28
8721,69,53
8722,97,75
8723,28,14
8724,59,32
8725,65,45
8726,26,77
8727,29,39
8728,14,95
8729,62,12
8730,45,69
8731,74,78
8732,6,23
8733,15,67
8734,77,18
8735,44,79
8736,44,23
8737,27,14
8738,71,36
8739,96,4
8740,74,52
8741,96,46
8742,11,98
8743,94,62
8744,20,32
8745,82,0
8746,39,42
8747,89,62
8748,93,60
8749,15,84
8750,1,50
8751,67,85
8752,89,27
8753,88,60
8754,50,14
8755,98,95
8756,25,27
8757,61,60
8758,8,60
8759,8,32
8760,36,0
8761,35,81
8762,75,24
8763,90,62
8764,39,34
8765,70,17
8766,8,76
8767,4,4
8768,45,83
8769,24,41
8770,92,53
8771,69,76
8772,73,12
8773,26,62
8774,65,78
8775,51,25
8776,6,18
8777,45,83
8778,8,54
8779,5,71
8780,18,93
8781,46,35
8782,14,29
8783,36,58
8784,84,33
8785,15,9
8786,45,93
8787,47,1
8788,30,83
8789,7,86
8790,20,13
8791,11,79
8792,87,72
8793,15,6
8794,10,89
8795,48,71
8796,42,87
8797,89,65
8798,12,42
8799,87,40
8800,41,53
8801,95,75
8802,89,72
8803,20,29
8804,56,34
8805,95,0
8806,81,50
8807,70,61
8808,21,23
8809,70,36
8810,65,37
8811,87,13
8812,0,66
8813,16,0
8814,58,39
8815,36,17
8816,91,28
8817,78,44
8818,50,3
8819,73,27
8820,98,18
8821,28,33
8822,7,59
8823,22,75
8824,84,43
8825,94,44
8826,19,56
8827,7,55
8828,22,31
8829,39,97
8830,49,96
8831,45,71
8832,76,93
8833,4,63
8834,63,11
8835,86,20
8836,35,87
8837,59,93
8838,98,3
8839,15,26
8840,91,16
8841,12,93
8842,48,23
8843,71,37
8844,32,35
8845,59,24
8846,21,6
8847,78,74
8848,99,67
8849,60,36
8850,28,28
8851,54,67
8852,75,31
8853,59,7
8854,90,54
8855,49,17
8856,84,2
8857,57,50
8858,26,64
8859,17,34
8860,5,6
8861,19,72
8862,28,39
8863,70,27
8864,57,0
8865,96,84
8866,87,87
8867,37,65
8868,53,32
8869,86,4
8870,27,10
8871,90,23
8872,56,50
8873,22,21
8874,51,5
8875,38,35
8876,54,48
8877,58,79
8878,29,5
8879,91,79
8880,1,45
8881,68,77
8882,41,36
8883,11,74
8884,87,99
8885,21,22
8886,3,44
8887,1,58
8888,66,67
8889,26,78
8890,91,9
8891,5,4
8892,89,90
8893,72,74
8894,12,19
8895,22,3
8896,74,94
8897,33,93
8898,32,63
8899,64,11
8900,73,23
8901,1,4
8902,32,11
8903,60,43
8904,52,4
8905,22,81
8906,87,89
8907,83,86
8908,42,38
8909,7,20
8910,26,77
8911,7,99
8912,75,49
8913,34,74
8914,22,62
8915,73,48
8916,36,79
8917,2,30
8918,16,4
8919,95,0
8920,16,27
8921,35,59
8922,85,12
8923,86,43
8924,39,88
8925,57,58
8926,43,7
8927,86,55
8928,62,60
8929,74,11
8930,64,71
8931,66,14
8932,83,69
8933,50,80
8934,41,59
8935,3,74
8936,16,73
8937,61,36
8938,18,54
8939,75,33
8940,6,25
8941,47,50
8942,85,10
8943,11,6
8944,55,24
8945,35,68
8946,56,66
8947,79,60
8948,74,16
8949,74,35
8950,27,34
8951,15,55
8952,43,42
8953,50,12
8954,55,35
8955,5,20
8956,8,86
8957,55,13
8958,20,11
8959,61,74
8960,50,22
8961,24,36
8962,82,61
8963,76,20
8964,54,54
8965,35,44
8966,0,4
8967,29,85
8968,93,18
8969,32,92
8970,2,27
8971,28,12
8972,25,85
8973,14,45
8974,74,27
8975,64,96
8976,51,3
8977,63,34
8978,13,70
8979,14,63
8980,20,65
8981,40,74
8982,76,68
8983,81,82
8984,2,56
8985,63,97
8986,57,31
8987,92,9
8988,45,12
8989,76,94
8990,82,11
8991,89,38
8992,9,31
8993,44,91
8994,74,66
8995,93,68
8996,37,1
8997,81,23
8998,27,35
8999,68,34
9000,20,93
9001,57,27
9002,84,38
9003,8,8
9004,44,2
9005,55,3
9006,66,81
9007,75,54
9008,97,11
9009,65,39
9010,29,29
9011,69,7
9012,10,15
9013,66,48
9014,12,98
9015,24,69
9016,87,14
9017,88,12
9018,26,8
9019,13,68
9020,23,13
9021,6,50
9022,57,26
9023,74,48
9024,57,6
9025,52,54
9026,19,79
9027,89,64
9028,98,8
9029,13,5
9030,79,79
9031,40,10
9032,57,69
9033,75,61
9034,51,36
9035,53,29
9036,45,72
9037,83,84
9038,56,80
9039,8,23
9040,81,34
9041,24,55
9042,87,63
9043,6,81
9044,21,93
9045,47,6
9046,28,38
9047,81,39
9048,28,70
9049,10,84
9050,53,19
9051,12,23
9052,17,64
9053,85,14
9054,25,25
9055,0,5
9056,9,0
9057,9,2
9058,13,50
9059,37,59
9060,73,24
9061,11,40
9062,77,39
9063,87,68
9064,5,6
9065,80,92
9066,80,59
9067,54,0
9068,82,36
9069,81,4
9070,83,75
9071,10,96
9072,56,94
9073,3,43
9074,56,75
9075,36,6
9076,23,20
9077,57,86
9078,48,81
9079,28,86
9080,24,27
9081,24,42
9082,23,45
9083,72,80
9084,71,41
9085,56,9
9086,51,68
9087,73,95
9088,74,71
9089,82,80
9090,17,57
9091,97,46
9092,76,63
9093,12,12
9094,35,74
9095,13,3
9096,92,77
9097,11,83
9098,94,35
9099,1,54
9100,37,66
9101,57,74
9102,33,96
9103,27,82
9104,69,15
9105,81,97
9106,61,33
9107,63,59
9108,86,98
9109,2,25
9110,97,84
9111,18,10
9112,84,19
9113,99,76
9114,72,28
9115,86,34
9116,93,35
9117,24,23
9118,43,70
9119,39,40
9120,79,9
9121,56,42
9122,87,40
9123,75,29
9124,35,52
9125,40,92
9126,91,57
9127,65,13
9128,60,46
9129,92,44
9130,22,54
9131,46,84
9132,57,54
9133,61,61
9134,33,21
9135,79,18
9136,65,96
9137,80,29
9138,75,58
9139,55,90
9140,44,80
9141,35,58
9142,23,31
9143,19,88
9144,90,57
9145,52,4
9146,12,87
9147,16,78
9148,81,26
9149,65,63
9150,24,31
9151,82,29
9152,34,73
9153,93,55
9154,70,50
9155,75,96
9156,89,32
9157,21,54
9158,33,18
9159,67,52
9160,31,32
9161,2,20
9162,71,94
9163,40,5
9164,4,92
9165,76,88
9166,97,20
9167,69,44
9168,64,49
9169,4,22
9170,33,95
9171,35,39
9172,33,13
9173,65,5
9174,39,68
9175,85,7
9176,5,83
9177,91,18
9178,81,79
9179,78,23
9180,83,0
9181,41,16
9182,11,56
9183,79,8
9184,22,38
9185,20,22
9186,55,53
9187,28,35
9188,54,34
9189,62,73
9190,27,90
9191,41,76
9192,71,81
9193,96,53
9194,74,88
9195,6,10
9196,43,13
9197,36,49
9198,81,51
9199,23,53
9200,47,73
9201,50,74
9202,25,94
9203,12,1
9204,15,84
9205,94,32
9206,0,23
9207,89,72
9208,19,27
9209,39,40
9210,26,96
9211,62,77
9212,74,38
9213,48,40
9214,64,90
9215,55,19
9216,73,22
9217,38,41
9218,44,87
9219,23,92
9220,65,85
9221,25,91
9222,34,4
9223,94,1
9224,84,10
9225,56,48
9226,1,21
9227,98,39
9228,94,20
9229,91,26
9230,39,81
9231,85,22
9232,94,43
9233,26,23
9234,46,52
9235,38,44
9236,1,42
9237,62,30
9238,8,16
9239,60,92
9240,0,70
9241,68,74
9242,3,79
9243,26,18
9244,19,36
9245,12,25
9246,2,49
9247,4,41
9248,79,13
9249,7,31
9250,48,78
9251,36,0
9252,41,32
9253,32,46
9254,75,75
9255,30,86
9256,86,91
9257,64,97
9258,73,71
9259,5,29
9260,63,37
9261,88,74
9262,27,20
9263,30,73
9264,31,79
9265,42,39
9266,36,7
9267,85,30
9268,47,56
9269,17,39
9270,13,3
9271,15,4
9272,97,93
9273,37,2
9274,82,28
9275,86,26
9276,17,10
9277,11,69
9278,35,68
9279,18,14
9280,92,24
9281,53,56
9282,92,10
9283,8,3
9284,68,1
9285,44,73
9286,11,28
9287,76,68
9288,76,90
9289,7,53
9290,15,8
9291,7,16
9292,37,19
9293,70,82
9294,5,76
9295,46,19
9296,33,48
9297,39,27
9298,84,60
9299,77,12
9300,89,22
9301,70,19
9302,64,37
9303,16,57
9304,62,97
9305,42,9
9306,5,93
9307,9,89
9308,8,6
9309,85,24
9310,8,22
9311,28,40
9312,65,6
9313,36,45
9314,36,43
9315,45,77
9316,73,27
9317,13,55
9318,31,2
9319,12,21
9320,98,27
9321,85,63
9322,99,79
9323,29,35
9324,66,93
9325,64,12
9326,69,24
9327,81,56
9328,66,88
9329,53,41
9330,95,7
9331,54,23
9332,25,25
9333,61,37
9334,27,72
9335,64,42
9336,93,34
9337,86,62
9338,36,1
9339,4,99
9340,7,91
9341,48,66
9342,56,21
9343,68,86
9344,39,15
9345,18,44
9346,10,34
9347,88,41
9348,13,42
9349,87,8
9350,49,20
9351,58,98
9352,62,43
9353,14,84
9354,9,63
9355,87,33
9356,6,2
9357,55,30
9358,39,46
9359,57,16
9360,0,65
9361,4,55
9362,25,43
9363,70,83
9364,50,8
9365,29,62
9366,86,86
9367,35,44
9368,18,78
9369,17,9
9370,45,36
9371,97,25
9372,57,16
9373,31,49
9374,49,46
9375,91,19
9376,85,38
9377,24,1
9378,3,16
9379,4,25
9380,78,72
9381,26,93
9382,38,50
9383,62,3
9384,50,40
9385,12,83
9386,18,31
9387,9,82
9388,1,10
9389,81,51
9390,32,92
9391,95,42
9392,52,89
9393,97,64
9394,34,89
9395,51,97
9396,47,63
9397,9,51
9398,98,85
9399,6,40
9400,37,24
9401,52,38
9402,6,26
9403,56,52
9404,40,57
9405,49,12
9406,68,41
9407,70,44
9408,39,22
9409,82,63
9410,14,50
9411,3,50
9412,43,59
9413,32,69
9414,33,57
9415,1,40
9416,82,63
9417,65,10
9418,85,38
9419,8,12
9420,87,32
9421,87,76
9422,30,79
9423,99,70
9424,79,14
9425,40,33
9426,67,40
9427,52,7
9428,28,74
9429,15,54
9430,62,8
9431,42,98
9432,85,17
9433,64,7
9434,22,89
9435,23,75
9436,31,16
9437,41,63
9438,22,77
9439,9,26
9440,46,79
9441,60,59
9442,33,75
9443,49,23
9444,93,44
9445,38,18
9446,53,16
9447,94,5
9448,80,86
9449,1,99
9450,23,9
9451,5,47
9452,56,20
9453,38,37
9454,54,73
9455,20,64
9456,96,41
9457,22,62
9458,69,22
9459,93,37
9460,96,47
9461,48,79
9462,9,53
9463,42,16
9464,35,30
9465,12,29
9466,1,29
9467,37,19
9468,49,23
9469,37,92
9470,32,66
9471,65,37
9472,68,59
9473,96,92
9474,20,61
9475,5,96
9476,94,38
9477,33,70
9478,67,7
9479,34,33
9480,44,32
9481,65,35
9482,12,67
9483,79,97
9484,10,85
9485,20,26
9486,40,91
9487,8,72
9488,23,3
9489,16,89
9490,26,27
9491,30,73
9492,9,43
9493,16,13
9494,77,64
9495,15,39
9496,30,13
9497,6,91
9498,39,56
9499,73,9
9500,24,77
9501,60,34
9502,8,14
9503,98,18
9504,5,1
9505,49,72
9506,49,75
9507,37,73
9508,34,57
9509,10,99
9510,78,9
9511,79,68
9512,80,3
9513,36,13
9514,63,86
9515,75,28
9516,68,61
9517,81,41
9518,24,91
9519,17,38
9520,66,95
9521,55,22
9522,86,71
9523,21,38
9524,87,55
9525,96,91
9526,90,57
9527,67,66
9528,43,50
9529,88,90
9530,57,96
9531,32,68
9532,13,77
9533,83,11
9534,99,99
9535,7,79
9536,47,65
9537,14,41
9538,66,25
9539,16,97
9540,36,49
9541,49,76
9542,3,88
9543,82,89
9544,96,82
9545,69,73
9546,39,69
9547,61,34
9548,73,61
9549,87,52
9550,17,95
9551,77,57
9552,86,49
9553,12,51
9554,26,24
9555,6,44
9556,96,92
9557,10,63
9558,56,68
9559,96,51
9560,63,75
9561,81,6
9562,72,72
9563,36,51
9564,16,9
9565,0,9
9566,54,29
9567,15,80
9568,21,39
9569,58,96
9570,32,51
9571,96,57
9572,10,87
9573,92,23
9574,68,29
9575,93,47
9576,30,79
9577,98,53
9578,51,97
9579,99,92
9580,12,68
9581,81,12
9582,69,35
9583,62,37
9584,44,92
9585,91,44
9586,64,60
9587,72,18
9588,86,1
9589,6,67
9590,58,79
9591,59,6
9592,41,63
9593,66,15
9594,96,86
9595,11,83
9596,9,62
9597,64,14
9598,9,44
9599,38,77
9600,17,9
9601,26,59
9602,61,92
9603,81,17
9604,49,70
9605,54,89
9606,19,87
9607,24,85
9608,85,2
9609,48,34
9610,28,86
9611,79,86
9612,18,2
9613,29,69
9614,43,85
9615,21,68
9616,36,14
9617,75,27
9618,68,24
9619,56,92
9620,21,74
9621,61,49
9622,28,81
9623,92,79
9624,40,18
9625,4,31
9626,95,54
9627,6,65
9628,2,69
9629,13,41
9630,61,30
9631,10,38
9632,30,83
9633,35,29
9634,9,32
9635,6,99
9636,45,67
9637,64,82
9638,7,44
9639,88,84
9640,45,16
9641,29,45
9642,88,98
9643,49,37
9644,79,90
9645,65,57
9646,36,52
9647,56,30
9648,96,66
9649,61,12
9650,38,59
9651,42,9
9652,11,83
9653,77,39
9654,96,39
9655,90,95
9656,16,35
9657,3,25
9658,18,9
9659,57,86
9660,51,62
9661,24,62
9662,55,95
9663,88,91
9664,53,59
9665,54,81
9666,71,68
9667,58,68
9668,65,57
9669,51,94
9670,96,3
9671,73,79
9672,62,84
9673,51,19
9674,18,83
9675,49,83
9676,75,82
9677,63,85
9678,61,32
9679,80,61
9680,0,30
9681,8,59
9682,0,52
9683,4,19
9684,88,43
9685,23,17
9686,46,94
9687,37,77
9688,88,53
9689,92,2
9690,38,66
9691,75,77
9692,31,13
9693,86,66
9694,11,73
9695,9,15
9696,29,30
9697,14,14
9698,96,97
9699,61,4
9700,39,41
9701,98,27
9702,1,26
9703,7,79
9704,2,6
9705,55,77
9706,78,91
9707,27,48
9708,0,74
9709,57,78
9710,47,49
9711,76,24
9712,23,60
9713,28,32
9714,83,36
9715,52,20
9716,70,38
9717,71,87
9718,9,19
9719,36,68
9720,32,11
9721,34,39
9722,79,49
9723,18,7
9724,66,6
9725,3,93
9726,70,61
9727,98,16
9728,2,28
9729,13,33
9730,14,20
9731,28,50
9732,10,57
9733,56,59
9734,44,88
9735,91,47
9736,91,62
9737,88,77
9738,86,3
9739,55,28
9740,82,33
9741,7,68
9742,57,98
9743,31,96
9744,66,37
9745,27,3
9746,9,53
9747,84,32
9748,86,14
9749,19,19
9750,3,27
9751,25,75
9752,50,38
9753,34,3
9754,53,74
9755,11,61
9756,35,99
9757,95,47
9758,15,26
9759,39,35
9760,22,51
9761,53,8
9762,76,7
9763,80,80
9764,84,18
9765,62,77
9766,65,16
9767,37,96
9768,61,65
9769,88,48
9770,47,51
9771,68,53
9772,93,41
9773,9,8
9774,65,72
9775,26,60
9776,99,31
9777,25,81
9778,68,63
9779,68,72
9780,58,6
9781,45,97
9782,42,46
9783,41,69
9784,41,90
9785,95,95
9786,50,0
9787,58,5
9788,97,41
9789,82,26
9790,63,94
9791,55,48
9792,34,54
9793,84,9
9794,84,33
9795,48,13
9796,23,46
9797,61,21
9798,65,25
9799,52,81
9800,51,67
9801,4,72
9802,94,33
9803,0,36
9804,43,77
9805,46,29
9806,8,84
9807,67,32
9808,8,96
9809,26,13
9810,81,29
9811,84,42
9812,30,37
9813,65,47
9814,1,16
9815,89,82
9816,42,53
9817,28,74
9818,90,42
9819,50,84
9820,48,8
9821,20,68
9822,28,64
9823,94,68
9824,2,19
9825,32,39
9826,22,68
9827,5,38
9828,66,17
9829,12,81
9830,3,40
9831,71,76
9832,26,52
9833,87,30
9834,82,90
9835,10,94
9836,15,66
9837,15,81
9838,14,95
9839,32,32
9840,56,37
9841,50,29
9842,82,65
9843,12,19
9844,61,33
9845,30,37
9846,82,77
9847,11,19
9848,59,98
9849,19,67
9850,97,9
9851,54,27
9852,64,93
9853,2,82
9854,19,9
9855,29,25
9856,94,23
9857,60,92
9858,62,24
9859,48,94
9860,65,7
9861,95,4
9862,31,0
9863,48,55
9864,97,40
9865,5,95
9866,96,25
9867,41,92
9868,39,31
9869,40,56
9870,53,83
9871,2,9
9872,56,41
9873,63,16
9874,94,70
9875,47,12
9876,13,50
9877,74,71
9878,95,57
9879,52,42
9880,92,7
9881,99,79
9882,82,89
9883,86,89
9884,40,77
9885,80,81
9886,93,93
9887,37,93
9888,37,47
9889,1,34
9890,11,83
9891,99,41
9892,96,3
9893,18,64
9894,9,24
9895,70,31
9896,41,26
9897,1,40
9898,55,38
9899,21,36
9900,95,64
9901,0,17
9902,81,16
9903,6,97
9904,41,0
9905,53,61
9906,68,99
9907,5,34
9908,2,7
9909,83,26
9910,15,53
9911,53,24
9912,8,85
9913,20,36
9914,22,17
9915,6,2
9916,83,36
9917,70,79
9918,26,27
9919,78,49
9920,30,34
9921,88,9
9922,49,99
9923,27,25
9924,46,16
9925,26,14
9926,82,75
9927,12,77
9928,68,37
9929,9,96
9930,1,7
9931,17,35
9932,20,28
9933,62,54
9934,5,89
9935,98,51
9936,54,86
9937,37,37
9938,4,24
9939,13,68
9940,10,68
9941,61,9
9942,11,37
9943,68,19
9944,2,20
9945,62,37
9946,2,83
9947,35,86
9948,88,0
9949,86,36
9950,38,22
9951,39,69
9952,89,73
9953,83,20
9954,78,75
9955,95,67
9956,62,92
9957,75,18
9958,24,13
9959,54,17
9960,13,57
9961,47,4
9962,92,26
9963,76,29
9964,30,96
9965,0,75
9966,0,53
9967,25,58
9968,1,2
9969,58,61
9970,95,68
9971,80,78
9972,92,1
9973,70,79
9974,30,39
9975,60,34
9976,88,81
9977,26,16
9978,31,66
9979,79,96
9980,70,48
9981,54,50
9982,28,24
9983,92,9
9984,87,38
9985,67,57
9986,93,21
9987,18,89
9988,37,36
9989,78,76
9990,35,45
9991,9,59
9992,14,14
9993,99,35
9994,7,90
9995,70,54
9996,81,44
9997,46,61
9998,84,74
9999,15,76
